rule_id,active,type,group,short_message,message,example_incorrect,example_correct,taxonomy_auto,taxonomy_validated,notes,in_dataset,count_train,count_val,count_test,count_total
xml:117,TRUE,Concordância sujeito-verbo,sujeito plural + verbo singular,Verificou-se erro de concordância entre o sujeito e o verbo.,Verificou-se erro de concordância entre o sujeito e o verbo.,Refiro-me à trabalho remunerado.,Refiro-me ao trabalho remunerado. Refiro-me a trabalho remunerado.,concordancia_verbal,TRUE,,yes,215,21,47,283
xml:118,TRUE,Concordância sujeito-verbo,sujeito singular + verbo plural,Verificou-se erro de concordância entre o sujeito e o verbo.,Verificou-se erro de concordância entre o sujeito e o verbo.,Em relação as atividades programadas.,Em relação às atividades programadas.,concordancia_verbal,TRUE,,yes,215,21,47,283
xml:129,TRUE,Concordância sujeito-verbo,sujeito + verbo + .,Verificou-se erro de concordância entre o sujeito e o verbo.,Verificou-se erro de concordância entre o sujeito e o verbo.,Todos já se habituaram com a nova rotina de trabalho.,Todos já se habituaram à nova rotina de trabalho.,concordancia_verbal,TRUE,,yes,215,21,47,283
xml:17,TRUE,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,Não nos habituamos com a injustiça.,Não nos habituamos à injustiça.,concordancia_nominal,TRUE,,yes,73,15,31,119
xml:21,TRUE,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,Foi ferido por uma balas perdidas.,Foi ferido por umas balas perdidas.,concordancia_nominal,TRUE,,yes,73,15,31,119
xml:124,TRUE,Concordância do sujeito com o adjetivo predicativo,pronome + verbo de ligação + adjetivo predicativo,O adjetivo na função de predicativo concorda com o sujeito.,O adjetivo na função de predicativo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o sujeito.,As meninos quebraram as vidraças.,Os meninos quebraram as vidraças.,concordancia_nominal,TRUE,,yes,55,1,24,80
xml:127,TRUE,Concordância do sujeito com o predicativo,pronome + verbo de ligação + predicativo,O adjetivo na função de predicativo concorda com o sujeito.,O predicativo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o sujeito.,Um notícia mal divulgada gera confusão.,Uma notícia mal divulgada gera confusão.,concordancia_nominal,TRUE,,yes,55,1,24,80
xml:114,TRUE,Concordância Determinante-Substantivo,determinante singular + substantivo plural,Os determinantes concordam com o substantivo a que se referem.,Os determinantes concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.,"À medida em que subíamos, o ar tornava-se mais rarefeito.","À medida que subíamos, o ar tornava-se mais rarefeito.",concordancia_nominal,TRUE,,yes,55,6,13,74
xml:103,TRUE,Concordância Artigo-Substantivo,artigo singular + substantivo plural,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.",O mau uso dos aparelhos acarretou nos enormes custos de produção.,O mau uso dos aparelhos acarretou enormes custos de produção.,concordancia_nominal,TRUE,,yes,39,1,18,58
xml:104,TRUE,Concordância Artigo-Substantivo,artigo feminino + substantivo masculino,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.",O balcão de informações atende de segunda à sexta-feira.,O balcão de informações atende de segunda a sexta-feira.,concordancia_nominal,TRUE,,yes,39,1,18,58
